position	smiles	name
_Plate_3_Column_5_	NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1	Guanosine Triphosphate
_Plate_3_Column_5_	N[C@@H](CC1=CNC2=C1C=C(O)C=C2)C(O)=O	Oxitriptan
_Plate_3_Column_5_	NC(CCCC(O)=O)C(O)=O	Alpha-Aminoadipic Acid
_Plate_3_Column_5_	OC[C@@H](O)C(O)=O	RBNPOMFGQQGHHO-UWTATZPHSA-N
_Plate_3_Column_5_	NCCC1=CNC2=CC=C(O)C=C12	QZAYGJVTTNCVMB-UHFFFAOYSA-N
_Plate_3_Column_6_	C1=CC=C2C(=C1)C(=CC=N2)C(=O)O	VQMSRUREDGBWKT-UHFFFAOYSA-N
_Plate_3_Column_6_	OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O	HSCJRCZFDFQWRP-JZMIEXBBSA-N
_Plate_3_Column_6_	CC(C)(O)C(O)=O	BWLBGMIXKSTLSX-UHFFFAOYSA-N
_Plate_3_Column_6_	OC[C@H]1OC(O)[C@H](O)[C@@H]1O	HMFHBZSHGGEWLO-SOOFDHNKSA-N
_Plate_3_Column_6_	CC(O)=NC1C(OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2O)N2C=CC(O)=NC2=O)OC(CO)C(O)C1O	Uridine diphosphate-N-acetylgalactosamine
_Plate_3_Column_6_	O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)O[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)O[C@H]([C@@H]1O)N1C=CC(=O)NC1=O	Udp-glucuronic acid
_Plate_3_Column_6_	NC(=N)NCC(O)=O	Guanidinoacetic Acid
_Plate_3_Column_7_	CC(=O)C(C)=O	Butanedione
_Plate_3_Column_7_	CS(=N)(=O)CCC(N)C(O)=O	DL-Methionine-DL-sulfoximine
_Plate_3_Column_7_	O[C@@H]([C@@H](O)[C@H](O)C(O)=O)[C@@H](O)C(O)=O	Galactaric acid
_Plate_3_Column_7_	O[C@@H]1[C@@H](COP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1NC(=O)NC2=O	5'-Xanthylic acid
_Plate_3_Column_7_	OC[C@@H](O)COP(O)(O)=O	sn-Glycerol 3-phosphate
_Plate_3_Column_7_	COC(=O)CCCC(=O)O	Monomethyl glutarate
_Plate_3_Column_7_	OC[C@@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O	WQZGKKKJIJFFOK-QRXFDPRISA-N
_Plate_3_Column_8_	N[C@@H](COP(O)(O)=O)C(O)=O	BZQFBWGGLXLEPQ-REOHCLBHSA-N
_Plate_3_Column_8_	CC1=NC=C(CO)C(C=O)=C1O	Pyridoxal
_Plate_3_Column_8_	NC1=C2N=CN([C@@H]3O[C@H](CO[P@](O)(=O)O[P@](O)(=O)O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H]3O)C2=NC=N1	ADP-Glucose
_Plate_3_Column_8_	O[C@H]1[C@H](O)[C@](O)(COP(O)(O)=O)O[C@@H]1COP(O)(O)=O	"Fructose-1,6-Diphosphate"
_Plate_3_Column_8_	N[C@@H](CS)C(O)=O	L-(+)-Cysteine
_Plate_3_Column_8_	CCCCCCCCCC(O)=O	Decanoic Acid
_Plate_3_Column_8_	N[C@@H](CCC\N=C(/N)N(C)C)C(O)=O	"N,N-Dimethylarginine"
_Plate_3_Column_9_	CCC[C@@H](N)C(O)=O	D-Norvaline
_Plate_3_Column_9_	CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O	Doconexent
_Plate_3_Column_9_	[H][C@](N)(CC1=CN=CN1C)C(O)=O	3-Methyl-L-Histidine
_Plate_3_Column_9_	[H][C@@]12CC[C@H]([C@H](C)CCC=C(C)C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C	AVSXSVCZWQODGV-DPAQBDIFSA-N
_Plate_3_Column_9_	OC(=O)CC1=C(O)C=CC(O)=C1	Homogentisic Acid
_Plate_3_Column_9_	OC(=O)CCCCCCCCC(O)=O	Sebacic Acid
_Plate_3_Column_9_	NC(=N)NCCCC(O)=O	gamma-Guanidinobutyric acid
_Plate_3_Column_10_	CC(=O)OCC[N+](C)(C)C	Acetylcholine
_Plate_3_Column_10_	OC(=O)C(=C)OP(O)(O)=O	Phosphoenolpyruvate
_Plate_3_Column_10_	NCC1=C(CC(O)=O)C(CCC(O)=O)=CN1	QSHWIQZFGQKFMA-UHFFFAOYSA-N
_Plate_3_Column_10_	CC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O	Ophthalmic acid
_Plate_3_Column_10_	NCCOP(O)(O)=O	Phosphoethanolamine
_Plate_3_Column_10_	N[C@H](CO)CC1=CN=CN1	ZQISRDCJNBUVMM-YFKPBYRVSA-N
_Plate_3_Column_10_	NCCS(O)=O	VVIUBCNYACGLLV-UHFFFAOYSA-N
_Plate_3_Column_11_	CN1C2=C(NC=N2)C(=O)N(C)C1=O	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
_Plate_3_Column_11_	OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O	D-Maltose
_Plate_3_Column_11_	NC(=O)C1=C[N+](=CC=C1)[C@@H]1O[C@H](COP([O-])(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](OP(O)(O)=O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O	XJLXINKUBYWONI-NNYOXOHSSA-N
_Plate_3_Column_11_	[H][C@@]1(CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@]1([H])CC3)[C@H](C)CCC=C(C)C	Lanosterol
_Plate_3_Column_11_	O[C@@H]([C@H](O)[C@@H](O)C(O)=O)[C@H](O)C(O)=O	Glucaric Acid
_Plate_3_Column_11_	OS(=O)(=O)OC1=CNC2=CC=CC=C12	BXFFHSIDQOFMLE-UHFFFAOYSA-N
_Plate_3_Column_11_	OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@H](O)[C@@H]1O	beta-D-sedoheptulopyranose
_Plate_3_Column_12_	CCOC(=O)C(C)C(=O)C(=O)OCC	"Butanedioic acid, 2-methyl-3-oxo-, 1,4-diethyl ester"
_Plate_3_Column_12_	C1=CC(=C(C=C1CC(C(=O)O)N)[N+](=O)[O-])O	3-Nitro-DL-tyrosine
_Plate_3_Column_12_	OC[C@H]1O[C@H](O[P@@](O)(=O)O[P@@](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@H]1O	Udp-Galactose
_Plate_3_Column_12_	CC(O)C1=CC=CC=C1	1-Phenylethanol
_Plate_3_Column_12_	[H][C@@]12CC[C@H]([C@H](C)CCC(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2C[C@H](O)CC[C@]12C	3a-Hydroxycholanoic acid
_Plate_3_Column_12_	O=C1NC2=C(N1)C(=O)NC(=O)N2	LEHOTFFKMJEONL-UHFFFAOYSA-N
_Plate_3_Column_12_	NC1=NC=NC2=C1N=CN2[C@H]1C[C@H](O)[C@@H](COP(O)(O)=O)O1	KHWCHTKSEGGWEX-RRKCRQDMSA-N
_Plate_4_Column_1_	NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](CO)O1	CKTSBUTUHBMZGZ-SHYZEUOFSA-N
_Plate_4_Column_1_	CCCCCCCCCCCCCCCC(=O)OC\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C	VYGQUTWHTHXGQB-FFHKNEKCSA-N
_Plate_4_Column_1_	OC(=O)[C@@H](CC1=CC(O)=C(O)C=C1)OC(=O)\C=C\C1=CC(O)=C(O)C=C1	Rosmarinic Acid
_Plate_4_Column_1_	O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O	AEMOLEFTQBMNLQ-WAXACMCWSA-N
_Plate_4_Column_1_	NC1=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1	Guanosine
_Plate_4_Column_1_	NC(COP(O)(O)=O)C(O)=O	BZQFBWGGLXLEPQ-UHFFFAOYSA-N
_Plate_4_Column_1_	CC(C)=CCC\C(C)=C/CC\C(C)=C\CC\C=C(/C)CC\C=C(/C)CCC=C(C)C	"(6Z,10E,14E,18E)-2,6,10,15,19,23-hexamethyltetracosa-2,6,10,14,18,22-hexaene"
_Plate_4_Column_2_	CC(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O	CBQJSKKFNMDLON-JTQLQIEISA-N
_Plate_4_Column_2_	CC1=C(CCO)SC=[N+]1CC1=C(N)N=C(C)N=C1	Thiamine
_Plate_4_Column_2_	[H][C@@]1(CO)OC(O)[C@@]([H])(O)[C@@]([H])(O)[C@@]1([H])O	L-Allopyranose
_Plate_4_Column_2_	CC(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O	N-Acetyl-L-tryptophan
_Plate_4_Column_2_	C(CS)C(C(=O)O)N	(+-)-Homocysteine
_Plate_4_Column_2_	COC1=CC2=C(NC=C2CCNC(C)=O)C=C1	Melatonin
_Plate_4_Column_2_	O[C@H]1C[C@@H](O[C@@H]1COP(O)(O)=O)N1C=CC(=O)NC1=O	JSRLJPSBLDHEIO-SHYZEUOFSA-N
_Plate_4_Column_3_	CC(=O)N[C@@H](CC(N)=O)C(O)=O	N-Acetylasparagine
_Plate_4_Column_3_	NC1CCSC1=O	"Homocysteine thiolactone, DL-"
_Plate_4_Column_3_	COC1=CC(CC(N)C(O)=O)=CC=C1O	3-Methoxy-dl-tyrosine
_Plate_4_Column_3_	C\C(CC(O)=O)=C/C(O)=O	3-Methylglutaconic acid
_Plate_4_Column_3_	C1=CC=C(C(=C1)N)S(=O)(=O)O	2-Aminobenzenesulfonic acid
_Plate_4_Column_3_	OC(=O)\C=C\C1=CC=CC=C1	WBYWAXJHAXSJNI-VOTSOKGWSA-N
_Plate_4_Column_3_	C[N+](C)(C)CCCC[C@H](N)C([O-])=O	MXNRLFUSFKVQSK-QMMMGPOBSA-N
_Plate_4_Column_4_	CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O	OVRNDRQMDRJTHS-JAJWTYFOSA-N
_Plate_4_Column_4_	OC[C@@H](O)[C@H](O)CO	UNXHWFMMPAWVPI-QWWZWVQMSA-N
_Plate_4_Column_4_	N[C@@H](CC(=O)C1=CC=CC=C1N)C(O)=O	Kynurenine
_Plate_4_Column_4_	O[C@@H]1O[C@@H]([C@H](O)[C@H](O)[C@H]1O)C(O)=O	Pectin
_Plate_4_Column_4_	CN(CC(O)=O)C(=N)NP(O)(O)=O	N-methyl-N-(N-phosphonocarbamimidoyl)glycine
_Plate_4_Column_4_	CCC(C(O)=O)C(O)=O	Ethylmalonic acid
_Plate_4_Column_4_	CCCCCCCC\C=C/CCCCCCCCCCCC(O)=O	Erucic Acid
_Plate_4_Column_5_	C1=CN=C2C(=N1)C(=O)NC(=O)N2	Lumazine
_Plate_4_Column_5_	NC(=O)NCCC(O)=O	N-carbamoyl-beta-alanine
_Plate_4_Column_5_	C[C@@H](O)CC(O)=O	"3-Hydroxybutanoic acid, (R)-"
_Plate_4_Column_5_	CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N)C(O)C(=O)NCCC(=O)NCCS	RGJOEKWQDUBAIZ-DRCCLKDXSA-N
_Plate_4_Column_5_	OC[C@@]1(O)OC[C@H](O)[C@@H](O)[C@@H]1O	alpha-L-sorbopyranose
_Plate_4_Column_5_	OCC(O)C1=CC(O)=C(O)C=C1	"3,4-Dihydroxyphenylethyleneglycol"
_Plate_4_Column_5_	OC(CC1=CC=C(O)C=C1)C(O)=O	JVGVDSSUAVXRDY-UHFFFAOYSA-N
_Plate_4_Column_6_	CC(=O)OP(O)(O)=O	Acetyl phosphate
_Plate_4_Column_6_	NC[C@H](O)CC[C@H](N)C(O)=O	L-Hydroxylysine
_Plate_4_Column_6_	OC(=O)CC1=CN=CN1	1H-Imidazole-5-acetic acid
_Plate_4_Column_6_	OC(=O)C(=O)C(O)=O	Mesoxalic acid
_Plate_4_Column_6_	NC(=O)C1=C(N)N(C=N1)[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O	AICA Ribotide
_Plate_4_Column_6_	OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O	D-Cellobiose
_Plate_4_Column_6_	C1(C(C(OC(C1O)O)C(=O)O)O)O	Hexuronic Acid
_Plate_4_Column_7_	C[C@H](NC(C)=O)C(O)=O	N-Acetyl-L-alanine
_Plate_4_Column_7_	NC[C@H](O)C1=CC(O)=C(O)C=C1	Norepinephrine
_Plate_4_Column_7_	CC(C)=CCC\C(C)=C\COP(O)(=O)OP(O)(O)=O	Geranyl Diphosphate
_Plate_4_Column_7_	C(C(=O)O)NC=O	Formylglycine
_Plate_4_Column_7_	OC[C@@H](O)[C@H](O)CC(=O)C(O)=O	2-Keto-3-deoxy-D-gluconic acid
_Plate_4_Column_7_	OC[C@@H](O)[C@@H](O)[C@H](O)CC=O	2-Deoxyglucose
_Plate_4_Column_8_	O[C@@H]1[C@@H](COP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1N=CNC2=O	Inosinic Acid
_Plate_4_Column_8_	CCCCCCCC\C=C/CCCCCCCCCCCCCC(O)=O	Nervonic Acid
_Plate_4_Column_8_	NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC=N1	Deoxyadenosine
_Plate_4_Column_8_	NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	5'-Adp
_Plate_4_Column_8_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])[C@@]([H])(O)C[C@]12C)C(=O)CO	Corticosterone
_Plate_4_Column_8_	[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C	Cortisone
_Plate_4_Column_8_	[H]C(COC(=O)CCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC	Trimyristin
_Plate_4_Column_9_	CC(C)(CO)C(O)C(=O)NCCC(O)=O	(+-)-Pantothenic acid
_Plate_4_Column_9_	NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1	Adenosine Monophosphate
_Plate_4_Column_9_	NC(CS(O)(=O)=O)C(O)=O	XVOYSCVBGLVSOL-UHFFFAOYSA-N
_Plate_4_Column_9_	C(COC(=O)CCC(=O)O)C(C(=O)O)N	"Homoserine, O-succinyl-"
_Plate_4_Column_9_	N[C@@H](CC(O)=O)C(O)=O	CKLJMWTZIZZHCS-REOHCLBHSA-N
_Plate_4_Column_9_	OC(=O)CC(=O)C(O)=O	Oxaloacetic Acid
_Plate_4_Column_9_	NCCS	Cysteamine
_Plate_4_Column_10_	[H]C12CC[C@H]([C@H](C)CCCC(C)(C)O)[C@@]1(C)CCC1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C	25-Hydroxycholest-5-en-3-ol
_Plate_4_Column_10_	C1=CC=C2N=CC=CC2=C1	Quinoline
_Plate_4_Column_10_	OC(=O)C(=O)CS	Mercaptopyruvic acid
_Plate_4_Column_10_	OC(=O)CCCCCC(O)=O	Pimelic Acid
_Plate_4_Column_10_	CCCCCCCC(O)=O	Octanoic Acid
_Plate_4_Column_10_	O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1N=CN=C2O	Inosine Triphosphate
_Plate_4_Column_10_	C1=CC(=CC=C1C(C(=O)O)N)O	4-Hydroxyphenylglycine
_Plate_4_Column_11_	N[C@@H](CC(N)=O)C(O)=O	(-)-Asparagine
_Plate_4_Column_11_	CC1=C2NC=C3C2=C(C2=CNC4=C(C)C(=O)C(=O)C3=C24)C(=O)C1=O	Melanins
_Plate_4_Column_11_	COC1=C(OC)C(=O)C(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=C(C)C1=O	ACTIUHUUMQJHFO-UPTCCGCDSA-N
_Plate_4_Column_11_	C[N+](C)(CCCC([O-])=O)C	JHPNVNIEXXLNTR-UHFFFAOYSA-N
_Plate_4_Column_11_	C1CCOC(=O)C1	OZJPLYNZGCXSJM-UHFFFAOYSA-N
_Plate_4_Column_11_	OC(=O)C1=CN=C(O)C=C1	BLHCMGRVFXRYRN-UHFFFAOYSA-N
_Plate_4_Column_11_	[H][C@]1(CCCN1C(C)=O)C(O)=O	GNMSLDIYJOSUSW-LURJTMIESA-N
_Plate_4_Column_12_	CNCC(O)=O	FSYKKLYZXJSNPZ-UHFFFAOYSA-N
_Plate_4_Column_12_	C1=CC(=O)NC(=C1)O	"2,6-Dihydroxypyridine"
_Plate_4_Column_12_	O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O	An inositol
_Plate_4_Column_12_	NC1=NC(=O)C2=C(NC[C@H](CNC3=CC=C(C=C3)C(=O)NC(CCC(O)=O)C(O)=O)N2)N1	(6S)-tetrahydrofolate
_Plate_4_Column_12_	NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	Cytidine Diphosphate
_Plate_4_Column_12_	N[C@@H](CS(=O)=O)C(O)=O	3-sulfino-L-alanine(1-)
_Plate_4_Column_12_	O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O	Uridine Diphosphate
_Plate_5_Column_1_	C(C(C(=O)O)O)(C(=O)O)O	"2,3-Dihydroxybutanedioic Acid"
_Plate_5_Column_1_	CCCCCCCCCCCCCCCCCCCCCCC(O)=O	Tricosanoic Acid
_Plate_5_Column_1_	NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](OP(O)(O)=O)[C@H]3O)C2=NC=N1	"Adenosine 3',5'-diphosphate"
_Plate_5_Column_1_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(=O)NCCS(O)(=O)=O	QBYUNVOYXHFVKC-GBURMNQMSA-N
_Plate_5_Column_1_	C1C(OCC(O1)O)O	ATFVTAOSZBVGHC-UHFFFAOYSA-N
_Plate_5_Column_1_	OC(=O)CC1=CC=C(O)C(O)=C1	Dopac
_Plate_5_Column_1_	N[C@@H](CC1=CNC=N1)C(O)=O	HNDVDQJCIGZPNO-YFKPBYRVSA-N
_Plate_5_Column_1_	CN(C)C1=CC=C(C=C1)N	BZORFPDSXLZWJF-UHFFFAOYSA-N
_Plate_5_Column_2_	O[C@@H]1CC(=C[C@@H](O)[C@H]1O)C(O)=O	JXOHGGNKMLTUBP-HSUXUTPPSA-N
_Plate_5_Column_2_	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	FBPFZTCFMRRESA-KVTDHHQDSA-N
_Plate_5_Column_2_	[H][C@](N)(CC1=CC(I)=C(O)C(I)=C1)C(O)=O	NYPYHUZRZVSYKL-ZETCQYMHSA-N
_Plate_5_Column_2_	OC1=CC=CC=C1	ISWSIDIOOBJBQZ-UHFFFAOYSA-N
_Plate_5_Column_2_	NC(C1=C[N+]([C@@H]2O[C@@H]([C@H]([C@H]2O)O)COP([O-])(OP(O)(OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@@H]([C@@H]3O)O)=O)=O)=CC=C1)=O	BAWFJGJZGIEFAR-NNYOXOHSSA-N
_Plate_5_Column_2_	CCCCCCCCCCCCCC(O)=O	Myristic Acid
_Plate_5_Column_2_	OCC(=O)[C@@H](O)[C@H](O)[C@H](O)COP(O)(O)=O	Fructose 6-phosphate
_Plate_5_Column_2_	CC(=O)N[C@H]1[C@H](N)O[C@H](CO)[C@@H](O)[C@@H]1O	"beta-D-erythro-Hexopyranos-2-ulose, 1,6-anhydro-3-deoxy-4-O-(phenylmethyl)-, dimethyl acetal"
_Plate_5_Column_3_	NC(=O)NC1NC(=O)NC1=O	Allantoin
_Plate_5_Column_3_	O[C@H](CC(O)=O)C(O)=O	D-Malic acid
_Plate_5_Column_3_	OC(=O)\C=C/C(O)=O	Maleic Acid
_Plate_5_Column_3_	OC(=O)CP(O)(O)=O	Phosphonoacetic Acid
_Plate_5_Column_3_	C1=C(C=C(C=C1N)O)C(=O)O	QPEJHSFTZVMSJH-UHFFFAOYSA-N
_Plate_5_Column_3_	COC(CCCN)=O	KVQGGLZHHFGHPU-UHFFFAOYSA-N
_Plate_5_Column_3_	NC(CC1=CC(I)=C(OC2=CC=C(O)C=C2)C(I)=C1)C(O)=O	ZHSOTLOTTDYIIK-UHFFFAOYSA-N
_Plate_5_Column_3_	CC(O)C(C)=O	Acetoin
_Plate_5_Column_4_	N[C@H]1[C@@H](O)O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O	Glucosamine 6-Phosphate
_Plate_5_Column_4_	CCCCC(O)=O	Pentanoic Acid
_Plate_5_Column_4_	CN(C)C	Trimethylamine
_Plate_5_Column_4_	OC(=O)C(O)=O	Oxalic Acid
_Plate_5_Column_4_	C1=CN=CN=C1	Pyrimidine
_Plate_5_Column_4_	C\C(=C\C(O)=O)C(O)=O	Citraconic acid
_Plate_5_Column_4_	N[C@H]1C(O)O[C@H](CO)[C@H](O)[C@@H]1O	D-Galactosamine
_Plate_5_Column_4_	OC(=O)C(=O)CC1=CNC2=CC=CC=C12	Indole-3-pyruvic acid
_Plate_5_Column_5_	OC(=O)C1=CC=C(O)C=C1	4-Hydroxybenzoic Acid
_Plate_5_Column_5_	CCC(O)=O	Propionic Acid
_Plate_5_Column_5_	NC1=CC=C(C=C1)C(O)=O	ALYNCZNDIQEVRV-UHFFFAOYSA-N
_Plate_5_Column_5_	OC(=O)C1=CC=CC(O)=C1O	"2,3-Dihydroxybenzoic Acid"
_Plate_5_Column_5_	OC(=O)C1=CC(O)=C(O)C=C1	YQUVCSBJEUQKSH-UHFFFAOYSA-N
_Plate_5_Column_5_	CCCCC\C=C/C\C=C/CCCCCCCC(O)=O	Linoleic Acid
_Plate_5_Column_5_	O[C@@H]1CC(=CC(=O)[C@H]1O)C(O)=O	SLWWJZMPHJJOPH-PHDIDXHHSA-N
_Plate_5_Column_5_	CC(=O)OCC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C	VPGRYOFKCNULNK-UHFFFAOYSA-N
_Plate_5_Column_6_	N[C@H](CC1=CNC2=CC=CC=C12)C(O)=O	QIVBCDIJIAJPQS-SECBINFHSA-N
_Plate_5_Column_6_	CN1C=NC2=C1C(=O)N(C)C(=O)N2C	RYYVLZVUVIJVGH-UHFFFAOYSA-N
_Plate_5_Column_6_	OCC(O)C=O	MNQZXJOMYWMBOU-UHFFFAOYSA-N
_Plate_5_Column_6_	OC(=O)C=C	NIXOWILDQLNWCW-UHFFFAOYSA-N
_Plate_5_Column_6_	N[C@@H](CSSC[C@H](N)C(O)=O)C(O)=O	(-)-Cystine
_Plate_5_Column_6_	NC1=C(O)C=CC=C1C(O)=O	3-Hydroxyanthranilic Acid
_Plate_5_Column_6_	OC1=CC=C(C=O)C=C1	4-Hydroxybenzaldehyde
_Plate_5_Column_6_	C1=CC(=C(C=C1C(=O)O)N)O	3-Amino-4-hydroxybenzoic acid
_Plate_5_Column_7_	[H][C@@]12COP(O)(=O)O[C@@]1([H])[C@@H](O)[C@@H](O2)N1C=NC2=C1N=CN=C2N	Camp
_Plate_5_Column_7_	[H][C@]1(CCCN1C)C1=CC=CN=C1	Nicotine
_Plate_5_Column_7_	CC(=O)CC(O)=O	Acetoacetic Acid
_Plate_5_Column_7_	OCCC1=CNC2=CC=CC=C12	Tryptophol
_Plate_5_Column_7_	CC1(C)COC(=O)C1O	(+-)-Pantolactone
_Plate_5_Column_7_	OC(=O)C(=O)CC1=CC=C(O)C=C1	4-Hydroxyphenylpyruvic Acid
_Plate_5_Column_7_	OC(=O)CCC1=CC=CC=C1O	Melilotic acid
_Plate_5_Column_7_	OC(C(O)=O)C1=CC=C(O)C(O)=C1	"(+-)-3,4-Dihydroxymandelic acid"
_Plate_5_Column_8_	CC(C)=CCO	3-Methyl-2-buten-1-OL
_Plate_5_Column_8_	[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2CC(CC[C@]12C)OS(O)(=O)=O	Pregn-5-en-20-on-3b-yl sulfurate
_Plate_5_Column_8_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O	RUDATBOHQWOJDD-BSWAIDMHSA-N
_Plate_5_Column_8_	C[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O	SHZGCJCMOBCMKK-DHVFOXMCSA-N
_Plate_5_Column_8_	NC(=N)N[C@@H](CC(O)=O)C(O)=O	VVHOUVWJCQOYGG-REOHCLBHSA-N
_Plate_5_Column_8_	NCCC1=CNC=N1	Histamine
_Plate_5_Column_8_	COC1=C(O)C=CC(CCN)=C1	3-Methoxytyramine
_Plate_5_Column_8_	CCC(C)C=O	2-Methylbutanal
_Plate_5_Column_9_	C1=CC(=CC(=C1)O)C=O	3-Hydroxybenzaldehyde
_Plate_5_Column_9_	CC(C)CC(=O)C(=O)O	4-Methyl-2-oxovaleric acid
_Plate_5_Column_9_	NCCC[C@H](N)C(O)=O	L-(-)-Ornithine
_Plate_5_Column_9_	OCC(O)=O	Glycolic Acid
_Plate_5_Column_9_	CSCCC(O)C(O)=O	alpha-Hydroxy-gamma-methylmercaptobutyric acid
_Plate_5_Column_9_	COC1C(C(C(C(O1)CO)O)O)O	"beta-D-Galactopyranoside, methyl"
_Plate_5_Column_9_	CC1=C(C=C)\C(NC1=O)=C\C1=C(C)C(CCC(O)=O)=C(N1)\C=C1/N\C(=C\C2=NC(=O)C(C=C)=C2C)C(C)=C1CCC(O)=O	Biliverdin
_Plate_5_Column_9_	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC	Colfosceril Palmitate
_Plate_5_Column_10_	OC(=O)C1=NC2=C(O)C=CC=C2C(O)=C1	FBZONXHGGPHHIY-UHFFFAOYSA-N
_Plate_5_Column_10_	CC(C)C(O)=O	KQNPFQTWMSNSAP-UHFFFAOYSA-N
_Plate_5_Column_10_	[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
