position	smiles	name
_Plate_3_Column_12_	CC(O)C1=CC=CC=C1	zzz
_Plate_3_Column_12_	[H][C@@]12CC[C@H]([C@H](C)CCC(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2C[C@H](O)CC[C@]12C	zzz
_Plate_3_Column_12_	O=C1NC2=C(N1)C(=O)NC(=O)N2	zzz
_Plate_3_Column_12_	NC1=NC=NC2=C1N=CN2[C@H]1C[C@H](O)[C@@H](COP(O)(O)=O)O1	zzz
_Plate_4_Column_1_	NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](CO)O1	zzz
_Plate_4_Column_1_	CCCCCCCCCCCCCCCC(=O)OC\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C	zzz
_Plate_4_Column_1_	OC(=O)[C@@H](CC1=CC(O)=C(O)C=C1)OC(=O)\C=C\C1=CC(O)=C(O)C=C1	zzz
_Plate_4_Column_1_	O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O	zzz
_Plate_4_Column_1_	NC1=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1	zzz
_Plate_4_Column_1_	NC(COP(O)(O)=O)C(O)=O	zzz
_Plate_4_Column_1_	CC(C)=CCC\C(C)=C/CC\C(C)=C\CC\C=C(/C)CC\C=C(/C)CCC=C(C)C	zzz
_Plate_4_Column_2_	CC(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O	zzz
_Plate_4_Column_2_	CC1=C(CCO)SC=[N+]1CC1=C(N)N=C(C)N=C1	zzz
_Plate_4_Column_2_	[H][C@@]1(CO)OC(O)[C@@]([H])(O)[C@@]([H])(O)[C@@]1([H])O	zzz
_Plate_4_Column_2_	CC(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O	zzz
_Plate_4_Column_2_	C(CS)C(C(=O)O)N	zzz
_Plate_4_Column_2_	COC1=CC2=C(NC=C2CCNC(C)=O)C=C1	zzz
_Plate_4_Column_2_	"O[C@H]1C[C@@H](O[C@@H]1COP(O)(O)=O)N1C=CC(=O)NC1=O	
O[C@H]1C[C@@H](O[C@@H]1COP(O)(O)=O)N1C=CC(=O)NC1=O"	zzz
_Plate_4_Column_3_	CC(=O)N[C@@H](CC(N)=O)C(O)=O	zzz
_Plate_4_Column_3_	NC1CCSC1=O	zzz
_Plate_4_Column_3_	COC1=CC(CC(N)C(O)=O)=CC=C1O	zzz
_Plate_4_Column_3_	C\C(CC(O)=O)=C/C(O)=O	zzz
_Plate_4_Column_3_	C1=CC=C(C(=C1)N)S(=O)(=O)O	zzz
_Plate_4_Column_3_	OC(=O)\C=C\C1=CC=CC=C1	zzz
_Plate_4_Column_3_	C[N+](C)(C)CCCC[C@H](N)C([O-])=O	zzz
_Plate_4_Column_4_	CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O	zzz
_Plate_4_Column_4_	OC[C@@H](O)[C@H](O)CO	zzz
_Plate_4_Column_4_	N[C@@H](CC(=O)C1=CC=CC=C1N)C(O)=O	zzz
_Plate_4_Column_4_	O[C@@H]1O[C@@H]([C@H](O)[C@H](O)[C@H]1O)C(O)=O	zzz
_Plate_4_Column_4_	CN(CC(O)=O)C(=N)NP(O)(O)=O	zzz
_Plate_4_Column_4_	CCC(C(O)=O)C(O)=O	zzz
_Plate_4_Column_4_	CCCCCCCC\C=C/CCCCCCCCCCCC(O)=O	zzz
_Plate_4_Column_5_	C1=CN=C2C(=N1)C(=O)NC(=O)N2	zzz
_Plate_4_Column_5_	NC(=O)NCCC(O)=O	zzz
_Plate_4_Column_5_	C[C@@H](O)CC(O)=O	zzz
_Plate_4_Column_5_	CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N)C(O)C(=O)NCCC(=O)NCCS	zzz
_Plate_4_Column_5_	OC[C@@]1(O)OC[C@H](O)[C@@H](O)[C@@H]1O	zzz
_Plate_4_Column_5_	OCC(O)C1=CC(O)=C(O)C=C1	zzz
_Plate_4_Column_5_	OC(CC1=CC=C(O)C=C1)C(O)=O	zzz
_Plate_4_Column_6_	CC(=O)OP(O)(O)=O	zzz
_Plate_4_Column_6_	NC[C@H](O)CC[C@H](N)C(O)=O	zzz
_Plate_4_Column_6_	OC(=O)CC1=CN=CN1	zzz
_Plate_4_Column_6_	OC(=O)C(=O)C(O)=O	zzz
_Plate_4_Column_6_	NC(=O)C1=C(N)N(C=N1)[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O	zzz
_Plate_4_Column_6_	OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O	zzz
_Plate_4_Column_6_	C1(C(C(OC(C1O)O)C(=O)O)O)O	zzz
_Plate_4_Column_7_	C[C@H](NC(C)=O)C(O)=O	zzz
_Plate_4_Column_7_	NC[C@H](O)C1=CC(O)=C(O)C=C1	zzz
_Plate_4_Column_7_	CC(C)=CCC\C(C)=C\COP(O)(=O)OP(O)(O)=O	zzz
_Plate_4_Column_7_	C(C(=O)O)NC=O	zzz
_Plate_4_Column_7_	OC[C@@H](O)[C@H](O)CC(=O)C(O)=O	zzz
_Plate_4_Column_7_	OC[C@@H](O)[C@@H](O)[C@H](O)CC=O	zzz
_Plate_4_Column_8_	O[C@@H]1[C@@H](COP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1N=CNC2=O	zzz
_Plate_4_Column_8_	CCCCCCCC\C=C/CCCCCCCCCCCCCC(O)=O	zzz
_Plate_4_Column_8_	NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC=N1	zzz
_Plate_4_Column_8_	NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	zzz
_Plate_4_Column_8_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])[C@@]([H])(O)C[C@]12C)C(=O)CO	zzz
_Plate_4_Column_8_	[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C	zzz
_Plate_4_Column_8_	[H]C(COC(=O)CCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC	zzz
_Plate_4_Column_9_	CC(C)(CO)C(O)C(=O)NCCC(O)=O	zzz
_Plate_4_Column_9_	NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1	zzz
_Plate_4_Column_9_	NC(CS(O)(=O)=O)C(O)=O	zzz
_Plate_4_Column_9_	C(COC(=O)CCC(=O)O)C(C(=O)O)N	zzz
_Plate_4_Column_9_	N[C@@H](CC(O)=O)C(O)=O	zzz
_Plate_4_Column_9_	OC(=O)CC(=O)C(O)=O	zzz
_Plate_4_Column_9_	NCCS	zzz
_Plate_4_Column_10_	[H]C12CC[C@H]([C@H](C)CCCC(C)(C)O)[C@@]1(C)CCC1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C	zzz
_Plate_4_Column_10_	C1=CC=C2N=CC=CC2=C1	zzz
_Plate_4_Column_10_	OC(=O)C(=O)CS	zzz
_Plate_4_Column_10_	OC(=O)CCCCCC(O)=O	zzz
_Plate_4_Column_10_	CCCCCCCC(O)=O	zzz
_Plate_4_Column_10_	O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1N=CN=C2O	zzz
_Plate_4_Column_10_	C1=CC(=CC=C1C(C(=O)O)N)O	zzz
_Plate_4_Column_11_	N[C@@H](CC(N)=O)C(O)=O	zzz
_Plate_4_Column_11_	CC1=C2NC=C3C2=C(C2=CNC4=C(C)C(=O)C(=O)C3=C24)C(=O)C1=O	zzz
_Plate_4_Column_11_	COC1=C(OC)C(=O)C(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=C(C)C1=O	zzz
_Plate_4_Column_11_	C[N+](C)(CCCC([O-])=O)C	zzz
_Plate_4_Column_11_	C1CCOC(=O)C1	zzz
_Plate_4_Column_11_	OC(=O)C1=CN=C(O)C=C1	zzz
_Plate_4_Column_11_	[H][C@]1(CCCN1C(C)=O)C(O)=O	zzz
_Plate_4_Column_12_	CNCC(O)=O	zzz
_Plate_4_Column_12_	C1=CC(=O)NC(=C1)O	zzz
_Plate_4_Column_12_	O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O	zzz
_Plate_4_Column_12_	NC1=NC(=O)C2=C(NC[C@H](CNC3=CC=C(C=C3)C(=O)NC(CCC(O)=O)C(O)=O)N2)N1	zzz
_Plate_4_Column_12_	NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	zzz
_Plate_4_Column_12_	N[C@@H](CS(=O)=O)C(O)=O	zzz
_Plate_4_Column_12_	O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O	zzz
_Plate_5_Column_1_	C(C(C(=O)O)O)(C(=O)O)O	zzz
_Plate_5_Column_1_	CCCCCCCCCCCCCCCCCCCCCCC(O)=O	zzz
_Plate_5_Column_1_	NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](OP(O)(O)=O)[C@H]3O)C2=NC=N1	zzz
_Plate_5_Column_1_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(=O)NCCS(O)(=O)=O	zzz
_Plate_5_Column_1_	C1C(OCC(O1)O)O	zzz
_Plate_5_Column_1_	OC(=O)CC1=CC=C(O)C(O)=C1	zzz
_Plate_5_Column_1_	N[C@@H](CC1=CNC=N1)C(O)=O	zzz
_Plate_5_Column_1_	CN(C)C1=CC=C(C=C1)N	zzz
_Plate_5_Column_2_	O[C@@H]1CC(=C[C@@H](O)[C@H]1O)C(O)=O	zzz
_Plate_5_Column_2_	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	zzz
_Plate_5_Column_2_	[H][C@](N)(CC1=CC(I)=C(O)C(I)=C1)C(O)=O	zzz
_Plate_5_Column_2_	OC1=CC=CC=C1	zzz
_Plate_5_Column_2_	NC(C1=C[N+]([C@@H]2O[C@@H]([C@H]([C@H]2O)O)COP([O-])(OP(O)(OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@@H]([C@@H]3O)O)=O)=O)=CC=C1)=O	zzz
_Plate_5_Column_2_	CCCCCCCCCCCCCC(O)=O	zzz
_Plate_5_Column_2_	OCC(=O)[C@@H](O)[C@H](O)[C@H](O)COP(O)(O)=O	zzz
_Plate_5_Column_2_	CC(=O)N[C@H]1[C@H](N)O[C@H](CO)[C@@H](O)[C@@H]1O	zzz
_Plate_5_Column_3_	NC(=O)NC1NC(=O)NC1=O	zzz
_Plate_5_Column_3_	O[C@H](CC(O)=O)C(O)=O	zzz
_Plate_5_Column_3_	OC(=O)\C=C/C(O)=O	zzz
_Plate_5_Column_3_	OC(=O)CP(O)(O)=O	zzz
_Plate_5_Column_3_	C1=C(C=C(C=C1N)O)C(=O)O	zzz
_Plate_5_Column_3_	COC(CCCN)=O	zzz
_Plate_5_Column_3_	NC(CC1=CC(I)=C(OC2=CC=C(O)C=C2)C(I)=C1)C(O)=O	zzz
_Plate_5_Column_3_	CC(O)C(C)=O	zzz
_Plate_5_Column_4_	N[C@H]1[C@@H](O)O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O	zzz
_Plate_5_Column_4_	CCCCC(O)=O	zzz
_Plate_5_Column_4_	CN(C)C	zzz
_Plate_5_Column_4_	OC(=O)C(O)=O	zzz
_Plate_5_Column_4_	C1=CN=CN=C1	zzz
_Plate_5_Column_4_	"
C\C(=C\C(O)=O)C(O)=O"	zzz
_Plate_5_Column_4_	N[C@H]1C(O)O[C@H](CO)[C@H](O)[C@@H]1O	zzz
_Plate_5_Column_4_	OC(=O)C(=O)CC1=CNC2=CC=CC=C12	zzz
_Plate_5_Column_5_	OC(=O)C1=CC=C(O)C=C1	zzz
_Plate_5_Column_5_	CCC(O)=O	zzz
_Plate_5_Column_5_	NC1=CC=C(C=C1)C(O)=O	zzz
_Plate_5_Column_5_	OC(=O)C1=CC=CC(O)=C1O	zzz
_Plate_5_Column_5_	OC(=O)C1=CC(O)=C(O)C=C1	zzz
_Plate_5_Column_5_	CCCCC\C=C/C\C=C/CCCCCCCC(O)=O	zzz
_Plate_5_Column_5_	O[C@@H]1CC(=CC(=O)[C@H]1O)C(O)=O	zzz
_Plate_5_Column_5_	CC(=O)OCC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C	zzz
_Plate_5_Column_6_	N[C@H](CC1=CNC2=CC=CC=C12)C(O)=O	zzz
_Plate_5_Column_6_	CN1C=NC2=C1C(=O)N(C)C(=O)N2C	zzz
_Plate_5_Column_6_	OCC(O)C=O	zzz
_Plate_5_Column_6_	OC(=O)C=C	zzz
_Plate_5_Column_6_	N[C@@H](CSSC[C@H](N)C(O)=O)C(O)=O	zzz
_Plate_5_Column_6_	NC1=C(O)C=CC=C1C(O)=O	zzz
_Plate_5_Column_6_	OC1=CC=C(C=O)C=C1	zzz
_Plate_5_Column_6_	C1=CC(=C(C=C1C(=O)O)N)O	zzz
_Plate_5_Column_7_	[H][C@@]12COP(O)(=O)O[C@@]1([H])[C@@H](O)[C@@H](O2)N1C=NC2=C1N=CN=C2N	zzz
_Plate_5_Column_7_	[H][C@]1(CCCN1C)C1=CC=CN=C1	zzz
_Plate_5_Column_7_	CC(=O)CC(O)=O	zzz
_Plate_5_Column_7_	OCCC1=CNC2=CC=CC=C12	zzz
_Plate_5_Column_7_	CC1(C)COC(=O)C1O	zzz
_Plate_5_Column_7_	OC(=O)C(=O)CC1=CC=C(O)C=C1	zzz
_Plate_5_Column_7_	OC(=O)CCC1=CC=CC=C1O	zzz
_Plate_5_Column_7_	OC(C(O)=O)C1=CC=C(O)C(O)=C1	zzz
_Plate_5_Column_8_	CC(C)=CCO	zzz
_Plate_5_Column_8_	[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2CC(CC[C@]12C)OS(O)(=O)=O	zzz
_Plate_5_Column_8_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O	zzz
_Plate_5_Column_8_	C[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O	zzz
_Plate_5_Column_8_	NC(=N)N[C@@H](CC(O)=O)C(O)=O	zzz
_Plate_5_Column_8_	NCCC1=CNC=N1	zzz
_Plate_5_Column_8_	COC1=C(O)C=CC(CCN)=C1	zzz
_Plate_5_Column_8_	CCC(C)C=O	zzz
_Plate_5_Column_9_	C1=CC(=CC(=C1)O)C=O	zzz
_Plate_5_Column_9_	CC(C)CC(=O)C(=O)O	zzz
_Plate_5_Column_9_	NCCC[C@H](N)C(O)=O	zzz
_Plate_5_Column_9_	OCC(O)=O	zzz
_Plate_5_Column_9_	CSCCC(O)C(O)=O	zzz
_Plate_5_Column_9_	COC1C(C(C(C(O1)CO)O)O)O	zzz
_Plate_5_Column_9_	CC1=C(C=C)\C(NC1=O)=C\C1=C(C)C(CCC(O)=O)=C(N1)\C=C1/N\C(=C\C2=NC(=O)C(C=C)=C2C)C(C)=C1CCC(O)=O	zzz
_Plate_5_Column_9_	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC	zzz
_Plate_5_Column_10_	OC(=O)C1=NC2=C(O)C=CC=C2C(O)=C1	zzz
_Plate_5_Column_10_	CC(C)C(O)=O	zzz
_Plate_5_Column_10_	[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2	zzz
_Plate_5_Column_10_	NCC(O)C1=CC=CC=C1	zzz
_Plate_5_Column_10_	C(CCCCC(=O)O)CCCCO	zzz
_Plate_5_Column_10_	O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O	zzz
_Plate_5_Column_10_	OC(=O)C1=NC2=CC=CC=C2C=C1	zzz
_Plate_5_Column_10_	CCCC(O)=O	zzz
_Plate_5_Column_11_	CC(C)C=NO	zzz
_Plate_5_Column_11_	OCC1=CC=CC(O)=C1	zzz
_Plate_5_Column_11_	CC(=O)NC(CCSC)C(=O)O	zzz
_Plate_5_Column_11_	CC1=C(CCOP(O)([O-])=O)SC=[N+]1CC1=CN=C(C)N=C1N	zzz
_Plate_5_Column_11_	OC(O)=C(O)C(=O)C(O)=O	zzz
_Plate_5_Column_11_	NC1=NC2=C(N=CN2[C@@H]2O[C@@H]3COP(O)(=O)O[C@H]3[C@H]2O)C(=O)N1	zzz
_Plate_5_Column_11_	N[C@@H](CO)C(O)=O	zzz
_Plate_5_Column_11_	N[C@@H](CCC(O)=O)C(O)=O	zzz
_Plate_5_Column_12_	OC[C@H]1O[C@@H](OC2=CNC3=C2C=CC=C3)[C@H](O)[C@@H](O)[C@@H]1O	zzz
_Plate_5_Column_12_	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO	zzz
_Plate_5_Column_12_	CC(=O)N[C@@H]1[C@@H](O)C[C@](O)(O[C@H]1[C@H](O)[C@H](O)CO)C(O)=O	zzz
_Plate_5_Column_12_	C1=CC=C(C(=C1)N)O	zzz
_Plate_5_Column_12_	CC[C@H](O)C(O)=O	zzz
_Plate_5_Column_12_	OC(=O)CC1=CNC2=C1C=CC=C2	zzz
_Plate_5_Column_12_	NC1=NC2=NC=CN=C2C(=O)N1	zzz
_Plate_5_Column_12_	NC[C@H](N)C(O)=O	zzz
_Plate_6_Column_1_	OC1=CC=CC=N1	zzz
_Plate_6_Column_1_	O=CCC1=CC=CC=C1	zzz
_Plate_6_Column_1_	CC(=O)NC(CCC(O)=O)C(O)=O	zzz
_Plate_6_Column_1_	OC(=O)CCC(=O)C(O)=O	zzz
_Plate_6_Column_1_	CC1C2=CC=CC=C2NC1=O	zzz
_Plate_6_Column_1_	OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	zzz
_Plate_6_Column_1_	C\C=C\C=C\C(O)=O	zzz
_Plate_6_Column_2_	NCC(=O)CCC(O)=O	zzz
_Plate_6_Column_2_	CCC(C)C(=O)C(O)=O	zzz
_Plate_6_Column_2_	CC(=O)C1=C(O)C=C(O)C=C1	zzz
_Plate_6_Column_2_	NC=O	zzz
_Plate_6_Column_2_	CN1C=NC(N)=C2N=CN=C12	zzz
_Plate_6_Column_2_	OC[C@H](O)C(O)[C@H](O)CO	zzz
_Plate_6_Column_2_	C(=CC(=O)O)C(=O)N	zzz
_Plate_6_Column_3_	NC(CC(=O)C1=C(N)C(O)=CC=C1)C(O)=O	zzz
_Plate_6_Column_3_	CC1=CC=C(O)C(O)=C1	zzz
_Plate_6_Column_3_	CC1=C(C=C)\C(NC1=O)=C\C1=C(C)C(CCC(O)=O)=C(CC2=C(CCC(O)=O)C(C)=C(N2)\C=C2/NC(=O)C(C=C)=C2C)N1	zzz
_Plate_6_Column_3_	C[C@]12C[C@H](O)C3C(CCC4C[C@H](O)CC[C@]34C)C1CC[C@]2(O)C(=O)CO	zzz
_Plate_6_Column_3_	OCC(=O)C(O)=O	zzz
_Plate_6_Column_3_	C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O	zzz
_Plate_6_Column_3_	OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	zzz
_Plate_6_Column_4_	OCCNCCO	zzz
_Plate_6_Column_4_	O=C1CCNC(=O)N1	zzz
_Plate_6_Column_4_	CC(C(O)=O)C(O)=O	zzz
_Plate_6_Column_4_	CCOC(=O)CC(O)=O	zzz
_Plate_6_Column_4_	NC(=O)OP(O)(O)=O	zzz
_Plate_6_Column_4_	CSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N	zzz
_Plate_6_Column_4_	N[C@@H](CC1=CC(O)=C(O)C=C1)C(O)=O	zzz
_Plate_6_Column_5_	OC(=O)C1=CC(O)=CC=C1	zzz
_Plate_6_Column_5_	OC(=O)C1=CC=CN1	zzz
_Plate_6_Column_5_	COC(=O)CC1=CNC2=C1C=CC=C2	zzz
_Plate_6_Column_5_	COC1=CC(CC(O)=O)=CC=C1O	zzz
_Plate_6_Column_5_	NCCC1=C(O)C=C(O)C(O)=C1	zzz
_Plate_6_Column_5_	OC(=O)CC(O)=O	zzz
_Plate_6_Column_5_	OC(=O)CCCCCCCC(O)=O	zzz
_Plate_6_Column_6_	COCCO	zzz
_Plate_6_Column_6_	N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O	zzz
_Plate_6_Column_6_	CNC(N)=N	zzz
_Plate_6_Column_6_	O=CCC1=CNC2=CC=CC=C12	zzz
_Plate_6_Column_6_	CC(=O)C(O)=O	zzz
_Plate_6_Column_6_	O[C@@H]1COC(O)[C@H](O)[C@H]1O	zzz
_Plate_6_Column_6_	O[C@H]1CN[C@H](C1)C(O)=O	zzz
_Plate_6_Column_7_	CC(=O)NCCCCN	zzz
_Plate_6_Column_7_	OC(=O)C1=CC(O)=CC=C1O	zzz
_Plate_6_Column_7_	COC1=C(O)C=CC(=C1)[C@H](O)C(O)=O	zzz
_Plate_6_Column_7_	COC1=C(C=CC(=C1)C(CO)O)O	zzz
_Plate_6_Column_7_	OC(=O)[C@@H]1CCC(=O)N1	zzz
_Plate_6_Column_7_	OC(=O)CCC=O	zzz
_Plate_6_Column_7_	C1C(C(C(C(O1)(CO)O)O)O)O	zzz
_Plate_6_Column_8_	CC(=O)NC(CCCCN)C(O)=O	zzz
_Plate_6_Column_8_	COC1=CC(C=O)=CC=C1O	zzz
_Plate_6_Column_8_	OC1=CC=C(O)C=C1	zzz
_Plate_6_Column_8_	OC(=O)CC1=CC=CC(O)=C1	zzz
_Plate_6_Column_8_	CC1=C(N)NC(=O)N=C1	zzz
_Plate_6_Column_8_	NCCCC(O)=O	zzz
_Plate_6_Column_8_	O=CC1=CC=CC=C1	zzz
_Plate_6_Column_9_	CC(=C)CCOP(O)(=O)OP(O)(O)=O	zzz
_Plate_6_Column_9_	CSCC[C@H](N)C(O)=O	zzz
_Plate_6_Column_9_	CC(CCC(O)=O)C(O)=O	zzz
_Plate_6_Column_9_	CC1=NC=C(CO)C(C(O)=O)=C1O	zzz
_Plate_6_Column_9_	CC(C)=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N	zzz
_Plate_6_Column_9_	CN1C=NC=C1C[C@H](NC(=O)CCN)C(O)=O	zzz
_Plate_6_Column_9_	CC1=CC2=C(C=C1C)N=C3C(=N2)C(=O)NC(=O)N3	zzz
_Plate_6_Column_10_	C[N+](C)(C)CC([O-])=O	zzz
_Plate_6_Column_10_	CCCCCCCCCCCCCCCCCC(O)=O	zzz
_Plate_6_Column_10_	C[C@@H](O)[C@@H](C)O	zzz
_Plate_6_Column_10_	C1=CNN=C1	zzz
_Plate_6_Column_10_	OC[C@H]1O[C@@](CO)(OC2O[C@H](COC3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	zzz
_Plate_6_Column_10_	NC1=CC=CC=C1	zzz
_Plate_6_Column_10_	CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1	zzz
_Plate_6_Column_11_	C(C(C(=O)O)O)(C(=O)C(=O)O)C(=O)O	zzz
_Plate_6_Column_11_	OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O	zzz
_Plate_6_Column_11_	OC(=O)C1=CC=CC=C1O	zzz
_Plate_6_Column_11_	NC(=O)C1=CC=CC=C1O	zzz
_Plate_6_Column_11_	NC1=NC=NC2=C1N=CN2C1OC(CO)C2OP(O)(=O)OC12	zzz
_Plate_6_Column_11_	C1=CC(=O)NC1=O	zzz
_Plate_6_Column_11_	C(C1C(C(C(C(O1)OCC2C(C(C(O2)(CO)O)O)O)O)O)O)O	zzz
_Plate_6_Column_12_	CC(C(=O)O)C(CC(=O)O)(C(=O)O)O	zzz
_Plate_6_Column_12_	OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O	zzz
_Plate_6_Column_12_	C[S+](CC[C@H](N)C(O)=O)C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N	zzz
_Plate_6_Column_12_	NC(CSCC(O)=O)C(O)=O	zzz
_Plate_6_Column_12_	NC1=C2N=CN(C3OC(COP(O)(=O)OP(O)(=O)OCC4OC(O)C(O)C4O)C(O)C3O)C2=NC=N1	zzz
_Plate_6_Column_12_	OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O	zzz
_Plate_6_Column_12_	CNC[C@H](O)C1=CC=C(O)C(O)=C1	zzz
_Plate_7_Column_1_	[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)\C=C\[C@H](C)C(C)C	zzz
_Plate_7_Column_1_	CCCCCC(O)=O	zzz
_Plate_7_Column_1_	CCCCCCCCCCCCCCCC(O)=O	zzz
_Plate_7_Column_1_	CC(C)C[C@H](N)C(O)=O	zzz
_Plate_7_Column_1_	OC(=O)CC1=CNC2=C1C=CC=C2	zzz
_Plate_7_Column_1_	C1CCC(C(C1)O)O	zzz
_Plate_7_Column_1_	CN(CC(O)=O)C(N)=N	zzz
_Plate_7_Column_2_	CCCCCCCCCCCCCCCCCC(=O)N[C@@H]([C@@H](/C=C/CCCCCCCCCCCCC)O)C(O)OOP(=O)(O)OCC[N+](C)(C)C	zzz
_Plate_7_Column_2_	C\C(\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O	zzz
_Plate_7_Column_2_	C(C(C1C(C(C(=O)O1)O)O)O)O	zzz
_Plate_7_Column_2_	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO	zzz
_Plate_7_Column_2_	CC(O)(CC(O)=O)C(O)=O	zzz
_Plate_7_Column_2_	CC(=O)OC[C@H](N)C(O)=O	zzz
_Plate_7_Column_2_	O=C1CCCC1	zzz
_Plate_7_Column_3_	OC(=O)\C=C\C1=CC=C(O)C=C1	zzz
_Plate_7_Column_3_	O[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@@H]1O	zzz
_Plate_7_Column_3_	NCCCNCCCCNCCCN	zzz
_Plate_7_Column_3_	NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	zzz
