position	smiles	name
pos_G2	CC(=O)CC(C)C	Methyl Isobutyl Ketone
pos_H2	CN	Methylamine
pos_A3	CCCCCCCCCCCCCCC(=O)O	Pentadecanoic Acid
pos_B3	O=C1CCCCC1	Cyclohexanone
pos_C3	O=C(O)CCC(=O)C(=O)O	2-Oxoglutaric Acid
pos_D3	CC(C)CO	Isobutanol
pos_E3	CC(=O)OCC1OC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O	beta-D-Galactopyranose pentaacetate
pos_F3	Oc1c(Cl)cc(Cl)cc1	2,4-Dichlorophenol
pos_G3	CCOC(=O)C(C)=O	Ethyl pyruvate
pos_H3	CC(C)CC=O	YGHRJJRRZDOVPD-UHFFFAOYSA-N
pos_A4	CC(=O)NC(CCC(=O)O)C(=O)O	RFMMMVDNIPUKGG-UHFFFAOYSA-N
pos_B4	O=C(O)c1ncccc1	Picolinic acid
pos_C4	CC(O)C(=O)O	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
pos_D4	O=C(O)c1ccc(C(=O)O)cc1	KKEYFWRCBNTPAC-UHFFFAOYSA-N
pos_E4	O=C(O)c1ncccc1O	BRARRAHGNDUELT-UHFFFAOYSA-N
pos_F4	NC(Cc1c[nH]c2c1cccc2)C(=O)O	QIVBCDIJIAJPQS-UHFFFAOYSA-N
pos_G4	O=C(O)CCc1ccccc1	XMIIGOLPHOKFCH-UHFFFAOYSA-N
pos_H4	CC(C)CCO	Isoamyl Alcohol
pos_A5	Nc1nccc(=O)[nH]1	Isocytosine
pos_B5	CC(=O)NC(C=O)C(O)C(O)C(O)CO	2-Acetamido-2-deoxyhexose
pos_C5	CC(O)CO	Propylene Glycol
pos_D5	NC(=O)NC(CC(=O)O)C(=O)O	Ureidosuccinic acid
pos_E5	O=C(O)CCCCCCCCCCC(=O)O	Dodecanedioic Acid
pos_F5	COc1ccc(CC(=O)O)cc1	4-Methoxyphenylacetic Acid
pos_G5	CC(C)CCC(=O)O	Isocaproic acid
pos_H5	O=C(O)C1CCCCC1	Cyclohexanecarboxylic acid
pos_A6	N#CS[Na]	Sodium thiocyanate
pos_B6	CC(C)(CC(=O)O)CC(=O)O	DUHQIGLHYXLKAE-UHFFFAOYSA-N
pos_C6	CCCCCCCC(=O)O	WWZKQHOCKIZLMA-UHFFFAOYSA-N
pos_D6	Cc1cc(C(=O)O)ccc1O	4-Hydroxy-3-methylbenzoic acid
pos_E6	CNC(=N)N	Methylguanidine
pos_F6	CSSSC	Dimethyl trisulfide
pos_G6	CC(=O)NC(Cc1ccc(O)cc1)C(=O)O	N-Acetyl-DL-tyrosine
pos_H6	O=C(O)c1ccc(C(=O)O)o1	2,5-Furandicarboxylic acid
pos_A7	CC(C(=O)O)c1ccccc1	2-Phenylpropionic acid
pos_B7	COc1cc2c(cc1)[nH]cc2CCN	5-Methoxytryptamine
pos_C7	O=C(O)C(O)Cc1ccccc1	(+-)-3-Phenyllactic acid
pos_D7	CCC(=O)C(=O)O	2-Oxobutanoic Acid
pos_E7	O=C(O)CCCCCCCCCC(=O)O	Undecanedioic Acid
pos_F7	CSCCC(=O)O	CAOMCZAIALVUPA-UHFFFAOYSA-N
pos_G7	O=CC(O)C(O)C(O)C(O)C(=O)O	Galactopyranuronic acid, D-
pos_H7	O=C(O)CCCCCCCCCCCCC(=O)O	Tetradecanedioic acid
pos_A8	Cc1cc(O)cc2c1OC(C)(CCCC(C)CCCC(C)CCCC(C)C)CC2	2H-1-Benzopyran-6-ol, 3,4-dihydro-2,8-dimethyl-2-(4,8,12-trimethyltridecyl)-, [2R-[2R*(4R*,8R*)]]-
pos_B8	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c4ncnc5N)C(O)C3O)C(O)C2O)C=CC1	Dihydronicotinamide formycin dinucleotide
pos_C8	CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O	QGXBDMJGAMFCBF-UHFFFAOYSA-N
pos_D8	CC(=O)NC(CCCNC(=N)N)C(=O)O	N2-Acetylarginine
pos_E8	CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	2-[4-(3,7-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoylamino]acetic acid
pos_F8	CC(CC(=O)O)C(=O)O	Methylsuccinic acid
pos_G8	NCCCCCN	VHRGRCVQAFMJIZ-UHFFFAOYSA-N
pos_H8	NC(C=O)C(O)C(O)C(O)CO	FZHXIRIBWMQPQF-UHFFFAOYSA-N
pos_A9	CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)O	GWHCXVQVJPWHRF-KTKRTIGZSA-N
pos_B9	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O	Doconexent
pos_C9	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O	Icosapent
pos_D9	COc1ccc(CC(=O)O)cc1O	BWXLCOBSWMQCGP-UHFFFAOYSA-N
pos_E9	CC(CCC(=O)O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C	HIAJCGFYHIANNA-UHFFFAOYSA-N
pos_F9	CNC(CC(=O)O)C(=O)O	HOKKHZGPKSLGJE-UHFFFAOYSA-N
pos_G9	O=C(O)C(O)c1ccccc1	IWYDHOAUDWTVEP-UHFFFAOYSA-N
pos_H9	Nc1nc2c(ncn2C2CC(O)C(CO)O2)c(=O)[nH]1	YKBGVTZYEHREMT-UHFFFAOYSA-N
pos_A10	Nc1ncnc2c1ncn2C1CC(O)C(CO)O1	5-(6-Aminopurin-9-Yl)-2-(Hydroxymethyl)Oxolan-3-Ol
pos_B10	O=C(O)Cc1c(O)ccc(O)c1	Homogentisic Acid
pos_C10	O=CCc1ccccc1	Phenylacetaldehyde
pos_D10	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	(5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl)methyl dihydrogen phosphate
pos_E10	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O	Adenosine 5'-(trihydrogen pyrophosphate), sodium salt (1:3)
pos_F10	O=c1[nH]c(=O)c2c([nH]1)n(C1OC(CO)C(O)C1O)cn2	9-beta-D-Ribofuranosylxanthine
pos_G10	Cc1c[nH]c(=O)[nH]c1=O	Thymine
pos_H10	O=C(O)/C=C/c1c[nH]cn1	Urocanic Acid
pos_A11	O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1	(5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl)methyl dihydrogen phosphate
pos_B11	NCC(O)c1cc(O)c(O)cc1	1,2-Benzenediol, 4-(2-amino-1-hydroxyethyl)-
pos_C11	COc1c(O)cc2CCC3C(CCC4(C)C(O)CCC34)c2c1	2-Methoxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol
pos_D11	CCCCCC(O)/C=C/C1C(O)CC(=O)C1CCCCCCC(=O)O	7-[3-hydroxy-2-[(E)-3-hydroxyoct-1-enyl]-5-oxocyclopentyl]heptanoic acid
pos_E11	C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	BFPYWIDHMRZLRN-UHFFFAOYSA-N
pos_F11	CC(=O)OCC[N+](C)(C)C	OIPILFWXSMYKGL-UHFFFAOYSA-N
pos_G11	O=C(O)/C=C/c1ccc(O)c(O)c1	QAIPRVGONGVQAS-DUXPYHPUSA-N
pos_H11	CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1	MPDGHEJMBKOTSU-UHFFFAOYSA-N
pos_A2	COc1cc(/C=C/C(=O)O)ccc1O	Ferulic Acid
pos_B2	c1coc(CNc2ncnc3c2[nH]cn3)c1	Kinetin
pos_C2	CC1(C)CC(C(=O)O)C2CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1	10-hydroxy-2,2,6a,6b,9,9,12a-heptamethyl-3,4,4a,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydro-1H-picene-4-carboxylic acid
pos_D2	C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C	6,10,10b-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo(f)chromen-5-yl acetate
pos_E2	Oc1ccc(C2COc3cc(O)ccc3C2)cc1	4',7-Dihydroxy-3,4-dihydroisoflavone
pos_F2	NCC(=O)CCC(=O)O	5-Aminolevulinic Acid
pos_G2	C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C	17-Hydroxypregn-4-en-20-yn-3-one
pos_H2	COc1cc(C=O)ccc1O	Vanillin
pos_A3	NCC(O)c1ccc(O)cc1	Octopamine
pos_B3	O=C(/C=C/c1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)O	DOUMFZQKYFQNTF-ZZXKWVIFSA-N
pos_C3	COc1cc(C(=O)O)cc(OC)c1O	JMSVCTWVEWCHDZ-UHFFFAOYSA-N
pos_D3	COC(=O)c1cc(OC)c(O)cc1	BVWTXUYLKBHMOX-UHFFFAOYSA-N
pos_E3	O=c1cc(-c2ccccc2)oc2c1cc(O)cc2	6-Hydroxyflavone
pos_F3	NC(=O)c1c(N)[nH]cn1	DVNYTAVYBRSTGK-UHFFFAOYSA-N
pos_G3	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	2-[4-(3,7-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoylamino]ethanesulfonic acid
pos_H3	CC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(CCCCN)NC(=O)C(N)CCCNC(=N)N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O	PSWFFKRAVBDQEG-UHFFFAOYSA-N
pos_A4	O=c1ccc2c(cc(O)cc2)o1	Umbelliferone
pos_B4	O=C(O)/C=C/c1ccccc1	Cinnamic Acid
pos_C4	O=C(O)c1ccc(O)cc1	FJKROLUGYXJWQN-UHFFFAOYSA-N
pos_D4	O=C/C=C/c1ccccc1	KJPRLNWUNMBNBZ-QPJJXVBHSA-N
pos_E4	C[N+]1(C)CCCC1C(=O)[O-]	1,1-Dimethylpyrrolidin-1-Ium-2-Carboxylate
pos_F4	O=C(O)CCC(=O)O	Succinic Acid
pos_G4	O=C(O)CCc1ccc(O)cc1	3-(4-Hydroxyphenyl)propionic acid
pos_H4	O=C(O)/C=C/CCCCCCCO	10-Hydroxy-2-decenoic acid
pos_A5	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(=O)C(O)CC2(C)C)C(C)(C)CC(O)C1=O	3,3'-Dihydroxy-beta,beta-carotene-4,4'-dione
pos_B5	COc1c(O)cccc1	Guaiacol
pos_C5	Oc1c(O)c(O)ccc1	Pyrogallol
pos_D5	O=C(O)C1(O)CC(O)C(O)C(O)C1	1,3,4,5-Tetrahydroxycyclohexanecarboxylic acid
pos_E5	COc1ccc(-c2coc3c(ccc(OC)c3)c2=O)cc1	4',7-Dimethoxyisoflavone
pos_F5	O=CC(NS(=O)(=O)O)C(O)C(O)C(O)CO	N-Sulfo-glucosamine sodium salt
pos_G5	COc1c(OC)cc(CC(=O)O)cc1	WUAXWQRULBZETB-UHFFFAOYSA-N
pos_H5	O=c1cc(-c2ccccc2)oc2c1cccc2	Flavone
pos_A6	CCCCCCCCCCCCCCCCCCOCC(O)CO	Batyl Alcohol
pos_B6	O=C(O)CCCCC1CCSS1	AGBQKNBQESQNJD-UHFFFAOYSA-N
pos_C6	N=C(N)N	Guanidine
pos_D6	OCC(O)C(O)CO	Butane-1,2,3,4-Tetrol
pos_E6	CC(=O)NC(CCC(N)=O)C(=O)O	4-Carbamoyl-2-acetamidobutanoic acid
pos_F6	O=C(O)c1c(O)cccc1	Salicylic Acid
pos_G6	O=C(O)CCCCCCCC(=O)O	Azelaic Acid
pos_H6	O=C1OC(CO)C(O)C(O)C1O	Aldono-1,5-lactone
pos_A7	O=C(O)/C=C/c1ccc(O)cc1	P-Coumaric Acid
pos_B7	O=C(O)Cc1c[nH]c2c1cccc2	Indole-3-Acetic Acid
pos_C7	O=C(O)Cc1ccc(O)cc1	Hydroxyphenylacetic acid
pos_D7	CC(C)=CCC/C(C)=C/CC/C(C)=C/CO	Farnesol
pos_E7	O=C(O)c1c(O)c(O)ccc1	2,3-Dihydroxybenzoic Acid
pos_F7	O=C(O)/C=C/C(=O)O	Fumaric Acid
pos_G7	O=C(O)CCCCCCCC(O)C(O)CCCCCCO	9,10,16-Trihydroxyhexadecanoic acid
pos_H7	O=C1OC(C(O)CO)C([O-])=C1O	2-(1,2-Dihydroxyethyl)-4-hydroxy-5-oxo-2,5-dihydrofuran-3-olate (non-preferred name)
pos_A8	Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O	Pyritinol
pos_B8	O=C(CO)C(O)C(O)C(O)CO	1,3,4,5,6-Pentahydroxyhexan-2-One
pos_C8	CCCCCCCCCCCCCCCCCCCCCC(=O)O	Docosanoic Acid
pos_D8	CCCCCCCC/C=C\CCCCCCCCCCCC(=O)O	Erucic Acid
pos_E8	O=C(CO)C(O)C(O)C(O)CO	1,3,4,5,6-Pentahydroxyhexan-2-One
pos_F8	CCCOC(=O)c1ccc(O)cc1	Propylparaben
pos_G8	CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C	11,17-Dihydroxy-3,20-dioxopregn-4-en-21-yl acetate
pos_H8	CCCCCCCCCCCCCCCCCCCC(=O)O	Eicosanoic Acid
pos_A9	NC(=O)Cc1c[nH]c2c1cccc2	Indole-3-acetamide
pos_B9	CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O	Gamma-Linolenic acid
pos_C9	CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C	3,7,12-Trioxocholan-24-oic acid
pos_D9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O	Linoleic Acid
pos_E9	CCCCCCCCCCCCCC(=O)OCC(O)CO	Glyceryl Myristate
pos_F9	Cc1cn(C2CC(O)C(CO)O2)c(=O)nc1N	4-Amino-1-[4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-5-methyl-pyrimidin-2-one
pos_G9	COc1cccc(C(=O)O)c1	3-Methoxybenzoic Acid
pos_H9	C[N+](C)(C)[O-]	Trimethylamine oxide
pos_A10	O=C(O)CCCCCCCCCCCC(=O)O	DXNCZXXFRKPEPY-UHFFFAOYSA-N
pos_B10	CCC(C(=O)O)c1ccccc1	OFJWFSNDPCAWDK-UHFFFAOYSA-N
pos_C10	O=C(O)Cc1c[nH]cn1	PRJKNHOMHKJCEJ-UHFFFAOYSA-N
pos_D10	CC(C)C(O)C(=O)O	(+-)-2-Hydroxyisovaleric acid
pos_E10	CCCCCCCCCCCCC(=O)O	Tridecanoic acid
pos_F10	OCC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O	GlyTouCan:G94390VI
pos_G10	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC	HBOQXIRUPVQLKX-BBWANDEASA-N
pos_H10	CC(CCC(=O)O)CC(=O)O	SYEOWUNSTUDKGM-UHFFFAOYSA-N
pos_A11	CCC(C)(O)C(=O)O	MBIQENSCDNJOIY-UHFFFAOYSA-N
pos_B11	O=S(=O)([O-])CCO	SUMDYPCJJOFFON-UHFFFAOYSA-M
pos_C11	CC(=O)CCC(=O)O	JOOXCMJARBKPKM-UHFFFAOYSA-N
pos_D11	O=C(O)CCCCCCC(=O)O	TYFQFVWCELRYAO-UHFFFAOYSA-N
pos_E11	O=C(O)C(O)C(O)C(=O)O	FEWJPZIEWOKRBE-UHFFFAOYSA-N
pos_F11	CC(C)=CC(=O)O	3-Methyl-2-butenoic acid
pos_G11	NOC=O	Amino Formate
pos_H11	O=C(O)C(O)Cc1ccccc1	(+-)-3-Phenyllactic acid
pos_A2	O=C(O)CO	Glycolic Acid
pos_B2	COC(=O)Cc1c[nH]c2c1cccc2	Methyl indole-3-acetate
pos_C2	O=C(O)c1cnc(O)cc1	6-Hydroxynicotinic acid
pos_D2	O=C(O)CC(O)C(=O)O	Malic Acid
pos_E2	O=C(O)c1c(O)cc(O)cc1	2,4-Dihydroxybenzoic Acid
pos_F2	COc1ccccc1C(=O)O	2-Methoxybenzoic acid
pos_G2	Oc1c(O)cccc1	Catechol
pos_H2	CC(C)(O)C(=O)O	2-Hydroxyisobutyric acid
pos_A3	CCc1ccc(O)cc1	4-Ethylphenol
pos_B3	CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC	Tricaprylin
pos_C3	O=CC(O)C(O)C(O)CO	PYMYPHUHKUWMLA-UHFFFAOYSA-N
pos_D3	NCCS	Cysteamine
pos_E3	NC(=O)c1c(O)cccc1	Salicylamide
pos_F3	O=C(O)CC(O)C(=O)O	Malic Acid
pos_G3	CN1C(=O)CCC1c1cnccc1	(+-)-Cotinine
pos_H3	OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O	GlyTouCan:G65859HT
pos_A4	O=C(CO)C(OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CO	1,4,5,6-Tetrahydroxy-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexan-2-one
pos_B4	CCCCCCCCCCC(=O)O	Undecanoic Acid
pos_C4	CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5C(O)CC43C)C2C1C	8,10,11-Trihydroxy-9-(Hydroxymethyl)-1,2,6A,6B,9,12A-Hexamethyl-2,3,4,5,6,6A,7,8,8A,10,11,12,13,14B-Tetradecahydro-1H-Picene-4A-Carboxylic Acid
pos_D4	O=C(O)/C=C/c1ccc(O)cc1	P-Coumaric Acid
pos_E4	O=C1CC(c2cc(O)c(O)cc2)Oc2c1c(O)cc(O)c2	(+-)-Eriodictyol
pos_F4	CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O	DQDAYGNAKTZFIW-UHFFFAOYSA-N
pos_G4	CC(C)CC(=O)O	Isovaleric Acid
pos_H4	CCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C	[11-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl] butanoate
pos_A5	Oc1ccc(C2COc3c(ccc(O)c3)C2)cc1	ADFCQWZHKCXPAJ-UHFFFAOYSA-N
pos_B5	NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O	BOCUKUHCLICSIY-UHFFFAOYSA-N
pos_C5	COc1cc(C(O)C(=O)O)ccc1O	Vanillylmandelic Acid
pos_D5	O=CC(O)C(O)C(OC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C1O)C(O)CO	Hex(?1-4)Hex(?1-4)Hex(?1-4)aldehydo-Hex
pos_E5	COC1C(OC(C)=O)CC(=O)OC(C)C/C=C/C=C/C(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O	-2,4-dimethyltetrahydro-2H-pyran-3-yl 3-methylbutanoate
pos_F5	CN1CCN(CCCN2c3c(cccc3)Sc3c2cc(C(F)(F)F)cc3)CC1	Trifluoperazine
pos_G5	Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1	Apraclonidine
pos_H5	CC(O)CC(=O)O	3-Hydroxybutyric Acid
pos_A6	CCCCCCCCCCCCC/C=C/C(O)C(N)CO	(E)-2-aminooctadec-4-ene-1,3-diol
pos_B6	CCCCCCCCCCCCCC(=O)OC(C)C	Isopropyl Myristate
pos_C6	FCOC(C(F)(F)F)C(F)(F)F	Sevoflurane
pos_D6	NC(=O)c1ccc[n+](C2OC(CO)C(O)C2O)c1	1-(|A-D-ribofuranosyl)-nicotinamide
pos_E6	CCCCCCCCCCCCCC(=O)O	TUNFSRHWOTWDNC-UHFFFAOYSA-N
pos_F6	COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)/C=C(\C)C(O)C(OC)C(=O)C(C)CC(C)/C=C/C=C/C=C/1C	QFJCIRLUMZQUOT-VITWRJIQSA-N
pos_G6	CC(=O)OC12COC1CC(O)C1(C)C(=O)C(O)C3=C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C	ZDZOTLJHXYCWBA-UHFFFAOYSA-N
pos_H6	O=c1[nH]cc(F)c(=O)[nH]1	GHASVSINZRGABV-UHFFFAOYSA-N
pos_A7	CC1=C(O)C(=O)C=C2C1=CC=C1C2(C)CCC2(C)C3CC(C)(C(=O)O)CCC3(C)CCC12C	KQJSQWZMSAGSHN-UHFFFAOYSA-N
pos_B7	S=c1nc[nH]c2c1[nH]cn2	GLVAUDGFNGKCSF-UHFFFAOYSA-N
pos_C7	C=C1C(=O)OC2/C=C(\C)CC/C=C(\C)CCC12	HRYLQFBHBWLLLL-WTIVLTGYSA-N
pos_D7	CC1=NN(c2ccccc2)C(=O)C1	Mci-186
pos_E7	CC1C(=O)OC2C(O)C34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C12O	Npc169089
pos_F7	C=C1/C(=C\C=C2/CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	(5Z)-5-[(2E)-2-[1-(6-hydroxy-6-methylheptan-2-yl)-7a-methyl-2,3,3a,5,6,7-hexahydro-1H-inden-4-ylidene]ethylidene]-4-methylidenecyclohexane-1,3-diol
pos_G7	CC1C/C=C/C=C/C=C/C=C/C(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3/C=C/C(=O)O1)CC(O)C2C(=O)O	(8E,14E,16E,18E,20E)-22-[(3-amino-3,6-dideoxyhexopyranosyl)oxy]-1,3,26-trihydroxy-12-methyl-10-oxo-6,11,28-trioxatricyclo[22.3.1.0~5,7~]octacosa-8,14,16,18,20-pentaene-25-carboxylic acid
pos_H7	Nc1ccc(O)c(C(=O)O)c1	5-Aminosalicylic Acid
pos_A8	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	11,17,21-Trihydroxypregna-1,4-diene-3,20-dione
pos_B8	CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(=O)C3=C(O)c4c(cccc4O)C(C)(O)C3C(O)C12	Oxydon
pos_C8	Nc1nc(=S)c2c(nc[nH]2)[nH]1	Thioguanine
pos_D8	COC(=O)Nc1nc2ccc([S+]([O-])c3ccccc3)cc2[nH]1	Oxfendazole
pos_E8	O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12	Daidzein
pos_F8	CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	WMWTYOKRWGGJOA-UHFFFAOYSA-N
pos_G8	CC1C(=O)OC2CC34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C21O	FPUXKXIZEIDQKW-UHFFFAOYSA-N
pos_H8	O=C(OC1Cc2c(cc(O)cc2O)OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1	WMBWREPUVVBILR-UHFFFAOYSA-N
pos_A9	O=c1ccc2cc(OC3OC(CO)C(O)C(O)C3O)c(O)cc2o1	XHCADAYNFIFUHF-UHFFFAOYSA-N
pos_B9	O=C1c2c(C(=O)c3c1cc(CO)cc3O)c(O)ccc2	YDQWDHRMZQUTBA-UHFFFAOYSA-N
pos_C9	OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O	BJRNKVDFDLYUGJ-UHFFFAOYSA-N
pos_D9	CC(C)(C)C1(O)CC2OC(=O)CC23C(=O)OC2OC(=O)C(O)C231	MOLPUWBMSBJXER-UHFFFAOYSA-N
pos_E9	O=C(/C=C/c1cc(O)c(O)cc1)OC1CC(O)(C(=O)O)CC(O)C1O	CWVRJTMFETXNAD-DUXPYHPUSA-N
pos_F9	C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12	KMPWYEUPVWOPIM-UHFFFAOYSA-N
pos_G9	CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4	BJDCWCLMFKKGEE-UHFFFAOYSA-N
pos_H9	CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1	LPLVUJXQOOQHMX-UHFFFAOYSA-N
pos_A10	CC(C)=CCCC(C)(OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C	ZTQSADJAYQOCDD-UHFFFAOYSA-N
pos_B10	COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O	Hesperetin-7-Rutinoside
pos_C10	OCc1c[nH]c2c1cccc2	Indole-3-Carbinol
pos_D10	O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	Kaempferol
pos_E10	CC1(C)OC2CC(=O)OCC23C1CC(=O)C1(C)C3CCC2(C)C(c3cocc3)OC(=O)C3OC321	Evodia fruit
pos_F10	O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12	Myricetin
pos_G10	COc1c(OC)cc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1	Nobiletin
pos_H10	O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O	VGEREEWJJVICBM-UHFFFAOYSA-N
pos_A11	O=C(/C=C/C=C/c1cc2c(cc1)OCO2)N1CCCCC1	Piperine
pos_B11	CC1OC(OCC2OC(Oc3c(-c4cc(O)c(O)cc4)oc4c(c(O)cc(O)c4)c3=O)C(O)C(O)C2O)C(O)C(O)C1O	IKGXIBQEEMLURG-UHFFFAOYSA-N
pos_C11	C=CC(C)(O)CCC1C(C)(O)CCC2C(C)(C)CCCC21C	XVULBTBTFGYVRC-UHFFFAOYSA-N
pos_D11	O=C(O)C1=CC(O)C(O)C(O)C1	JXOHGGNKMLTUBP-UHFFFAOYSA-N
pos_E11	COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O	Silymarin
pos_F11	COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1	Tangeretin
